,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,1,0,0,1
1/23/2020,1,1,0,0
1/24/2020,2,1,0,1
1/25/2020,8,1,0,7
1/26/2020,13,1,0,12
1/27/2020,18,1,0,17
1/28/2020,33,1,0,32
1/29/2020,48,1,0,47
1/30/2020,65,1,0,64
1/31/2020,82,1,0,81
2/1/2020,96,1,0,95
2/2/2020,104,1,3,100
2/3/2020,113,1,3,109
2/4/2020,126,1,4,121
2/5/2020,135,1,6,128
2/6/2020,157,1,13,143
2/7/2020,172,1,22,149
2/8/2020,195,1,30,164
2/9/2020,206,2,34,170
2/10/2020,218,2,41,175
2/11/2020,239,2,48,189
2/12/2020,251,2,54,195
2/13/2020,265,3,68,194
2/14/2020,283,3,87,193
2/15/2020,291,3,101,187
2/16/2020,300,3,105,192
2/17/2020,301,3,122,176
2/18/2020,306,4,136,166
2/19/2020,306,4,152,150
2/20/2020,307,5,169,133
2/21/2020,308,5,184,119
2/22/2020,309,6,203,100
2/23/2020,311,6,219,86
2/24/2020,311,6,234,71
2/25/2020,311,6,248,57
2/26/2020,312,6,261,45
2/27/2020,317,6,274,37
2/28/2020,318,6,277,35
2/29/2020,318,6,282,30
3/1/2020,318,6,294,18
3/2/2020,318,6,296,16
3/3/2020,318,6,300,12
3/4/2020,318,6,301,11
3/5/2020,318,6,304,8
3/6/2020,318,6,305,7
3/7/2020,318,6,307,5
3/8/2020,318,6,307,5
3/9/2020,318,6,307,5
3/10/2020,318,6,307,5
3/11/2020,318,6,307,5
3/12/2020,318,6,308,4
3/13/2020,318,6,310,2
3/14/2020,318,6,310,2
3/15/2020,318,6,310,2
3/16/2020,318,6,310,2
3/17/2020,318,6,310,2
3/18/2020,318,6,310,2
3/19/2020,318,6,310,2
3/20/2020,318,6,310,2
3/21/2020,318,6,310,2
3/22/2020,319,6,310,3
3/23/2020,319,6,310,3
3/24/2020,319,6,310,3
3/25/2020,319,6,310,3
3/26/2020,319,6,310,3
3/27/2020,319,6,310,3
3/28/2020,319,6,310,3
3/29/2020,319,6,310,3
3/30/2020,321,6,310,5
3/31/2020,321,6,310,5
4/1/2020,323,6,310,7
4/2/2020,325,6,310,9
4/3/2020,326,6,310,10
4/4/2020,326,6,310,10
4/5/2020,327,6,310,11
4/6/2020,327,6,310,11
4/7/2020,327,6,312,9
4/8/2020,327,6,312,9
4/9/2020,327,6,313,8
4/10/2020,327,6,313,8
4/11/2020,327,6,313,8
4/12/2020,327,6,313,8
4/13/2020,327,6,313,8
4/14/2020,327,6,314,7
4/15/2020,327,6,314,7
4/16/2020,328,6,315,7
4/17/2020,328,6,316,6
4/18/2020,328,6,316,6
4/19/2020,328,6,316,6
4/20/2020,328,6,317,5
4/21/2020,328,6,317,5
4/22/2020,328,6,317,5
4/23/2020,328,6,317,5
4/24/2020,328,6,318,4
4/25/2020,328,6,318,4
4/26/2020,328,6,318,4
4/27/2020,328,6,318,4
4/28/2020,328,6,318,4
4/29/2020,328,6,318,4
4/30/2020,328,6,318,4
5/1/2020,328,6,318,4
5/2/2020,328,6,318,4
5/3/2020,328,6,318,4
5/4/2020,328,6,320,2
5/5/2020,328,6,320,2
5/6/2020,328,6,320,2
5/7/2020,328,6,320,2
5/8/2020,328,6,320,2
