02,2020-11-14,18512
02,2020-11-15,18538
02,2020-11-16,18850
02,2020-11-17,19164
02,2020-11-18,19456
02,2020-11-19,19802
02,2020-11-20,20078
02,2020-11-21,20218
02,2020-11-22,20228
02,2020-11-23,20516
02,2020-11-24,20750
02,2020-11-25,20954
02,2020-11-26,21230
02,2020-11-27,21435
02,2020-11-28,21527
02,2020-11-29,21547
02,2020-11-30,21759
02,2020-12-01,22035
02,2020-12-02,22229
02,2020-12-03,22449
02,2020-12-04,22735
02,2020-12-05,22917
02,2020-12-06,22955
02,2020-12-07,23289
02,2020-12-08,23559
02,2020-12-09,23829
02,2020-12-10,24185
02,2020-12-11,24603
02,2020-12-12,24805
02,2020-12-13,24823
02,2020-12-14,25317
02,2020-12-15,25723
02,2020-12-16,26253
02,2020-12-17,26849
02,2020-12-18,27297
02,2020-12-19,27531
02,2020-12-20,27615
02,2020-12-21,28105
02,2020-12-22,28483
02,2020-12-23,28869
02,2020-12-24,29093
02,2020-12-25,29101
02,2020-12-26,29309
02,2020-12-27,29341
02,2020-12-28,29813
02,2020-12-29,30255
02,2020-12-30,30581
02,2020-12-31,30883
02,2021-01-01,30913
02,2021-01-02,31179
02,2021-01-03,31201
02,2021-01-04,31623
02,2021-01-05,31939
02,2021-01-06,32245
02,2021-01-07,32577
02,2021-01-08,32971
02,2021-01-09,33209
02,2021-01-10,33235
02,2021-01-11,33785
02,2021-01-12,34165
02,2021-01-13,34507
02,2021-01-14,34897
02,2021-01-15,35281
02,2021-01-16,35517
02,2021-01-17,35547
02,2021-01-18,36143
03,2020-05-13,0
03,2020-05-14,4
03,2020-05-15,8
03,2020-05-16,12
03,2020-05-17,14
03,2020-05-18,16
03,2020-05-19,24
03,2020-05-20,32
03,2020-05-21,32
03,2020-05-22,66
03,2020-05-23,68
03,2020-05-24,68
03,2020-05-25,76
03,2020-05-26,78
03,2020-05-27,78
03,2020-05-28,82
03,2020-05-29,86
03,2020-05-30,86
03,2020-05-31,86
03,2020-06-01,88
03,2020-06-02,90
03,2020-06-03,90
03,2020-06-04,92
03,2020-06-05,92
03,2020-06-06,92
03,2020-06-07,92
03,2020-06-08,92
03,2020-06-09,92
03,2020-06-10,94
03,2020-06-11,98
03,2020-06-12,104
03,2020-06-13,106
03,2020-06-14,106
03,2020-06-15,106
03,2020-06-16,112
03,2020-06-17,114
03,2020-06-18,116
03,2020-06-19,116
03,2020-06-20,116
03,2020-06-21,116
03,2020-06-22,116
03,2020-06-23,116
03,2020-06-24,118
03,2020-06-25,118
03,2020-06-26,122
03,2020-06-27,122
03,2020-06-28,122
03,2020-06-29,126
03,2020-06-30,127
03,2020-07-01,131
03,2020-07-02,133
03,2020-07-03,133
03,2020-07-04,135
03,2020-07-05,135
03,2020-07-06,135
03,2020-07-07,135
03,2020-07-08,137
03,2020-07-09,139
03,2020-07-10,141
03,2020-07-11,141
03,2020-07-12,141
03,2020-07-13,143
03,2020-07-14,143
03,2020-07-15,149
03,2020-07-16,155
03,2020-07-17,157
03,2020-07-18,157
03,2020-07-19,157
03,2020-07-20,157
03,2020-07-21,159
03,2020-07-22,169
03,2020-07-23,177
03,2020-07-24,179
03,2020-07-25,187
03,2020-07-26,187
03,2020-07-27,195
03,2020-07-28,195
03,2020-07-29,201
03,2020-07-30,201
03,2020-07-31,205
03,2020-08-01,205
03,2020-08-02,205
03,2020-08-03,215
03,2020-08-04,217
03,2020-08-05,217
03,2020-08-06,219
03,2020-08-07,221
03,2020-08-08,221
03,2020-08-09,221
03,2020-08-10,231
03,2020-08-11,235
03,2020-08-12,235
03,2020-08-13,239
03,2020-08-14,245
03,2020-08-15,245
03,2020-08-16,245
03,2020-08-17,263
03,2020-08-18,269
03,2020-08-19,277
03,2020-08-20,295
03,2020-08-21,307
03,2020-08-22,311
03,2020-08-23,311
03,2020-08-24,329
03,2020-08-25,347
03,2020-08-26,379
03,2020-08-27,389
03,2020-08-28,407
03,2020-08-29,427
03,2020-08-30,427
03,2020-08-31,447
03,2020-09-01,473
03,2020-09-02,501
03,2020-09-03,541
03,2020-09-04,559
03,2020-09-05,577
03,2020-09-06,577
03,2020-09-07,619
03,2020-09-08,661
03,2020-09-09,685
03,2020-09-10,731
03,2020-09-11,753
03,2020-09-12,777
03,2020-09-13,781
03,2020-09-14,827
03,2020-09-15,849
03,2020-09-16,901
03,2020-09-17,961
03,2020-09-18,1011
03,2020-09-19,1035
03,2020-09-20,1041
03,2020-09-21,1085
03,2020-09-22,1119
03,2020-09-23,1139
03,2020-09-24,1171
03,2020-09-25,1225
03,2020-09-26,1233
03,2020-09-27,1235
03,2020-09-28,1269
03,2020-09-29,1297
03,2020-09-30,1327
03,2020-10-01,1365
03,2020-10-02,1461
03,2020-10-03,1483
03,2020-10-04,1483
03,2020-10-05,1549
03,2020-10-06,1611
03,2020-10-07,1695
03,2020-10-08,1797
03,2020-10-09,1951
03,2020-10-10,2029
03,2020-10-11,2033
03,2020-10-12,2183
03,2020-10-13,2379
03,2020-10-14,2491
03,2020-10-15,2697
03,2020-10-16,2915
03,2020-10-17,3050
03,2020-10-18,3078
03,2020-10-19,3492
03,2020-10-20,3940
03,2020-10-21,4434
03,2020-10-22,4950
03,2020-10-23,5522
03,2020-10-24,5774
03,2020-10-25,5802
03,2020-10-26,6678
03,2020-10-27,7302
03,2020-10-28,7930
03,2020-10-29,8618
03,2020-10-30,9342
03,2020-10-31,9682
03,2020-11-01,9726
03,2020-11-02,10606
03,2020-11-03,11296
03,2020-11-04,11910
03,2020-11-05,12420
03,2020-11-06,13010
03,2020-11-07,13266
03,2020-11-08,13290
03,2020-11-09,13968
03,2020-11-10,14540
03,2020-11-11,14586
03,2020-11-12,15194
03,2020-11-13,15672
03,2020-11-14,15804
03,2020-11-15,15818
03,2020-11-16,16162
03,2020-11-17,16424
03,2020-11-18,16618
03,2020-11-19,16834
03,2020-11-20,17022
03,2020-11-21,17152
03,2020-11-22,17180
03,2020-11-23,17450
03,2020-11-24,17674
03,2020-11-25,17818
03,2020-11-26,17962
03,2020-11-27,18140
03,2020-11-28,18228
03,2020-11-29,18262
03,2020-11-30,18512
03,2020-12-01,18662
03,2020-12-02,18814
03,2020-12-03,18960
